Scientific_name,Growth_form,Phenology,Leaf
Populus deltoides,tree,Data unavailable,broad
Populus tremuloides,tree,deciduous,Data unavailable
NA NA,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
Carya glabra,tree,deciduous,broad
Carya tomentosa,tree,Data unavailable,Data unavailable
Liquidambar styraciflua,tree,deciduous,broad
Liriodendron tulipifera,tree,Data unavailable,broad
Pinus palustris,tree,Data unavailable,needle
Pinus taeda,tree,evergreen,needle
Quercus alba,tree,Data unavailable,broad
Quercus falcate,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
Quercus marilandica,tree,deciduous,broad
Quercus montana,tree,Data unavailable,broad
Acer negundo,tree,Data unavailable,broad
Acer pseudoplatanus,tree,deciduous,broad
Alnus glutinosa,tree,Data unavailable,broad
Calicarpa bodinieri,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
Castanea sativa,tree,deciduous,broad
Cercis siliquastrum,tree,deciduous,Data unavailable
Cornus alba,Data unavailable,deciduous,Data unavailable
Corylus maxima,shrub,deciduous,broad
Cotinus coggygria,tree,deciduous,Data unavailable
Eucalyptus gunnii,tree,Data unavailable,Data unavailable
Euonymus fortunei,tree,evergreen,broad
Geranium NA,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
Hedera helix,tree,evergreen,Data unavailable
Hydrangea macrophylla,shrub,deciduous,broad
Ilex aquifolium,tree,evergreen,broad
Juglans regia,tree,deciduous,broad
Ligustrum vulgare,shrub,evergreen,broad
Osmanthus heterophyllus,tree,evergreen,broad
Parthenocissus tricuspidata,vine,deciduous,Data unavailable
Populus alba,tree,deciduous,broad
Prunus laurocerasus,shrub,evergreen,broad
Prunus lusitanica,shrub,evergreen,broad
Quercus ilex,tree,evergreen,broad
Quercus palustris,tree,deciduous,broad
Rhododendron calophytum,shrub,evergreen,broad
Rhus typhina,tree,deciduous,broad
Robinia pseudoacacia,tree,deciduous,broad
Salix atrocinerea,tree,Data unavailable,Data unavailable
Schefflera arboricola,tree,evergreen,broad
Syringa vulgaris,Data unavailable,deciduous,broad
Tilia tomentosa,tree,deciduous,broad
Viburnum plicatum,shrub,deciduous,broad
Viburnum rhytidophyllum,shrub,evergreen,Data unavailable
Viburnum tinus,shrub,evergreen,broad
Vitis vinifera,vine,deciduous,broad
Weigela florida,shrub,deciduous,Data unavailable
Abies balsamea,tree,evergreen,needle
Acer nigrum,tree,Data unavailable,Data unavailable
Acer pensylvanicum,tree,deciduous,broad
Acer platanoides,tree,deciduous,broad
Acer rubrum,tree,deciduous,Data unavailable
Acer saccharinum,tree,deciduous,broad
Acer saccharum,tree,deciduous,Data unavailable
Acer spicatum,tree,deciduous,broad
Aesculus hippocastanum,tree,deciduous,Data unavailable
Agonis flexuosa,tree,Data unavailable,Data unavailable
Alnus incana,tree,Data unavailable,broad
Apocynum androsaemifolium,Data unavailable,Data unavailable,Data unavailable
Asclepias syriaca,Data unavailable,Data unavailable,broad
Berberis aquifolium,shrub,evergreen,Data unavailable
Betula alleghaniensis,tree,deciduous,Data unavailable
Betula papyrifera,tree,deciduous,Data unavailable
Betula populifolia,tree,deciduous,Data unavailable
Bromus inermis,grass,Data unavailable,Data unavailable
Bromus sitchensis,grass,Data unavailable,Data unavailable
Bromus sterilis,grass,Data unavailable,Data unavailable
Calamagrostis canadensis,grass,Data unavailable,Data unavailable
Camassia leichtlinii,herbaceous,Data unavailable,Data unavailable
Camassia quamash,Data unavailable,Data unavailable,Data unavailable
Carpinus caroliniana,tree,Data unavailable,Data unavailable
Carya cordiformis,tree,deciduous,Data unavailable
Carya ovata,tree,deciduous,Data unavailable
Celtis occidentalis,tree,deciduous,Data unavailable
Chamaedaphne calyculata,shrub,evergreen,Data unavailable
Cirsium arvense,herbaceous,Data unavailable,needle
Claytonia perfoliata,herbaceous,Data unavailable,Data unavailable
Cornus sericea,shrub,deciduous,broad
Crataegus monogyna,tree,Data unavailable,Data unavailable
Cytisus scoparius,shrub,deciduous,broad
Dactylis glomerata,grass,Data unavailable,broad
Eriophorum vaginatum,grass,Data unavailable,Data unavailable
Euthamia graminifolia,grass,Data unavailable,Data unavailable
Fagus grandifolia,tree,deciduous,Data unavailable
Festuca idahoensis,grass,Data unavailable,Data unavailable
Frangula alnus,shrub,deciduous,Data unavailable
Fraxinus americana,tree,Data unavailable,Data unavailable
Fraxinus nigra,tree,deciduous,broad
Fraxinus pennsylvanica,tree,deciduous,broad
Holodiscus discolor,shrub,deciduous,broad
Juglans cinerea,tree,deciduous,broad
Juglans nigra,tree,deciduous,broad
Kalmia angustifolia,shrub,evergreen,Data unavailable
Larix laricina,tree,deciduous,needle
Lathyrus sphaericus,grass,Data unavailable,Data unavailable
Lomatium utriculatum,Data unavailable,Data unavailable,Data unavailable
Lythrum salicaria,herbaceous,Data unavailable,broad
Oemleria cerasiformis,shrub,deciduous,needle
Ostrya virginiana,tree,deciduous,broad
Phalaris arundinacea,grass,Data unavailable,Data unavailable
Phragmites australis,grass,Data unavailable,broad
Picea abies,tree,evergreen,needle
Picea glauca,tree,evergreen,broad
Picea mariana,tree,evergreen,needle
Picea rubens,tree,Data unavailable,needle
Pinus banksiana,tree,evergreen,needle
Pinus resinosa,tree,evergreen,broad
Pinus rigida,tree,Data unavailable,needle
Pinus strobus,tree,deciduous,broad
Plectritis congesta,Data unavailable,Data unavailable,Data unavailable
Poa pratensis,grass,Data unavailable,broad
Polystichum munitum,Data unavailable,evergreen,Data unavailable
Populus balsamifera,tree,Data unavailable,Data unavailable
Populus grandidentata,tree,deciduous,Data unavailable
Prunus nigra,tree,deciduous,broad
Prunus pensylvanica,Data unavailable,Data unavailable,Data unavailable
Prunus serotina,tree,deciduous,Data unavailable
Quercus bicolor,tree,Data unavailable,broad
Quercus garryana,tree,deciduous,broad
Quercus Linnaeus,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
Quercus macrocarpa,tree,deciduous,broad
Quercus rubra,tree,deciduous,Data unavailable
Rhamnus cathartica,Data unavailable,deciduous,broad
Rhododendron groenlandicum,shrub,evergreen,broad
Rosa nutkana,shrub,Data unavailable,Data unavailable
Rubus idaeus,tree,Data unavailable,Data unavailable
Salix alba,tree,deciduous,Data unavailable
Salix interior,shrub,deciduous,broad
Sanicula crassicaulis,grass,Data unavailable,Data unavailable
Sericocarpus rigidus,grass,Data unavailable,Data unavailable
Solidago altissima,Data unavailable,Data unavailable,Data unavailable
Solidago gigantea,Data unavailable,Data unavailable,Data unavailable
Solidago Linnaeus,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
Solidago rugosa,herbaceous,Data unavailable,Data unavailable
Sorbus americana,tree,deciduous,Data unavailable
Sorbus decora,Data unavailable,deciduous,Data unavailable
Spiraea alba,shrub,Data unavailable,Data unavailable
Symphoricarpos albus,shrub,deciduous,Data unavailable
Thuja occidentalis,tree,evergreen,broad
Tilia americana,tree,deciduous,broad
Tsuga canadensis,tree,evergreen,broad
Typha angustifolia,herbaceous,Data unavailable,broad
Typha latifolia,herbaceous,Data unavailable,broad
Typha Linnaeus,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
Ulmus americana,tree,deciduous,broad
Ulmus rubra,tree,deciduous,broad
Vicia cracca,Data unavailable,Data unavailable,Data unavailable
Vicia sativa,grass,Data unavailable,needle
Vitis riparia,vine,Data unavailable,broad
Aesculus glabra,tree,Data unavailable,broad
Alnus alnobetula,tree,Data unavailable,broad
Amelanchier canadensis,tree,deciduous,broad
Amelanchier humilis,shrub,Data unavailable,Data unavailable
Anemonastrum canadense,herbaceous,Data unavailable,broad
Apocynum cannabinum,herbaceous,Data unavailable,broad
Aralia nudicaulis,Data unavailable,Data unavailable,Data unavailable
Aronia melanocarpa,shrub,Data unavailable,Data unavailable
Chelone glabra,herbaceous,Data unavailable,Data unavailable
Cornus alternifolia,tree,deciduous,broad
Cornus obliqua,shrub,Data unavailable,Data unavailable
Corylus cornuta,shrub,deciduous,broad
Elaeagnus angustifolia,shrub,Data unavailable,broad
Fallopia convolvulus,Data unavailable,Data unavailable,broad
Fragaria virginiana,Data unavailable,Data unavailable,Data unavailable
Ginkgo biloba,tree,deciduous,broad
Helianthus divaricatus,Data unavailable,Data unavailable,Data unavailable
Helianthus tuberosus,herbaceous,Data unavailable,broad
Ilex mucronata,shrub,deciduous,broad
Lonicera villosa,Data unavailable,Data unavailable,Data unavailable
Myrica gale,shrub,deciduous,broad
Onoclea sensibilis,herbaceous,deciduous,broad
Osmunda claytoniana,tree,Data unavailable,broad
Osmunda regalis,tree,deciduous,broad
Parthenocissus quinquefolia,vine,deciduous,needle
Physostegia virginiana,herbaceous,Data unavailable,Data unavailable
Platanus occidentalis,tree,Data unavailable,Data unavailable
Pontederia cordata,Data unavailable,Data unavailable,Data unavailable
Prunus virginiana,Data unavailable,Data unavailable,Data unavailable
Rosa blanda,shrub,Data unavailable,Data unavailable
Rubus allegheniensis,shrub,Data unavailable,Data unavailable
Rubus odoratus,shrub,Data unavailable,broad
Rudbeckia laciniata,herbaceous,Data unavailable,broad
Salix Linnaeus,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
Salix sepulcralis,tree,Data unavailable,Data unavailable
Sambucus canadensis,shrub,deciduous,broad
Staphylea trifolia,shrub,Data unavailable,broad
Trifolium pratense,herbaceous,Data unavailable,broad
Tussilago farfara,herbaceous,Data unavailable,Data unavailable
Ulmus thomasii,tree,deciduous,broad
Urtica dioica,herbaceous,Data unavailable,needle
Verbascum thapsus,grass,Data unavailable,broad
Viburnum lantana,tree,deciduous,broad
Viburnum lantanoides,shrub,Data unavailable,Data unavailable
Viburnum lentago,tree,Data unavailable,broad
Viburnum opulus,shrub,deciduous,broad
ABBA,Data unavailable,Data unavailable,broad
ACNE,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
ACPE,Data unavailable,Data unavailable,Data unavailable
ACPL,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
ACRU,Data unavailable,Data unavailable,Data unavailable
ACSM,Data unavailable,Data unavailable,Data unavailable
ACSN,Data unavailable,Data unavailable,broad
ACSP,Data unavailable,Data unavailable,Data unavailable
ALIN,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
ANGE,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
BEAL,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
BEGL,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
BEPA,Data unavailable,Data unavailable,Data unavailable
CACO,Data unavailable,Data unavailable,Data unavailable
CAOV,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
CAREX,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
CEOC,Data unavailable,Data unavailable,Data unavailable
CHCA,Data unavailable,Data unavailable,Data unavailable
COAM,Data unavailable,Data unavailable,broad
FAGR,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
FRAM,Data unavailable,Data unavailable,Data unavailable
FRNI,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
FRPE,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
GRASS,Data unavailable,Data unavailable,Data unavailable
JUNI,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
JUVI,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
LALA,Data unavailable,Data unavailable,Data unavailable
LEGR,Data unavailable,Data unavailable,Data unavailable
LITU,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
LONICERA,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
OSVI,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
PHAR,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
PIBA,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
PIMA,Data unavailable,Data unavailable,Data unavailable
PIRE,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
PIRU,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
PIST,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
PISY,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
PODE,Data unavailable,Data unavailable,Data unavailable
POGR,Data unavailable,Data unavailable,Data unavailable
POTR,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
PRSE,Data unavailable,Data unavailable,broad
QUAL,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
QUEL,Data unavailable,Data unavailable,Data unavailable
QUMA,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
QURU,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
RHCA,Data unavailable,Data unavailable,Data unavailable
ROPS,Data unavailable,Data unavailable,broad
SALIX,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
SOLIDAGO,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
SORU,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
SPPE,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
THOC,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
TIAM,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
TSCA,Data unavailable,Data unavailable,broad
TYLA,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
ULAM,Data unavailable,Data unavailable,Data unavailable
Tilia cordata,tree,deciduous,broad
Acalypha neomexicana,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
Acamptopappus sphaerocephalus,shrub,Data unavailable,Data unavailable
Allionia incarnata,herbaceous,Data unavailable,Data unavailable
Besseya alpina,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
Betula glandulosa,shrub,Data unavailable,broad
Carex NA,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
Conopholis americana,tree,Data unavailable,Data unavailable
Juniperus virginiana,tree,evergreen,needle
Ledum groenlandicum,shrub,evergreen,broad
Phacelia argentea,grass,Data unavailable,Data unavailable
Pinus balfouriana,tree,Data unavailable,needle
Pinus sylvestris,tree,evergreen,broad
Poa tracyi,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
Polycarpon depressum,Data unavailable,Data unavailable,Data unavailable
Prenanthes serpentaria,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
Quercus ×macnabiana,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
Quercus ellipsoidalis,tree,deciduous,broad
Salix NA,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
Spartina pectinata,grass,Data unavailable,Data unavailable
Thalictrum occidentale,Data unavailable,Data unavailable,Data unavailable
Abies Concolor,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
Adenostoma fasciculatum,shrub,evergreen,needle
Arctostaphylos glauca/glandulosa,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
Baccharis pilularis,shrub,Data unavailable,Data unavailable
Calocedrus decurrens,tree,evergreen,broad
Ceanothus cuneatus,shrub,evergreen,Data unavailable
Ceanothus megacarpus,shrub,evergreen,Data unavailable
Ceanothus spinosus,shrub,evergreen,Data unavailable
Heteromeles arbutifolia,shrub,evergreen,Data unavailable
Pinus lambertiana,tree,deciduous,needle
Pinus ponderosa,tree,evergreen,needle
Quercus agrifolia,tree,evergreen,broad
Quercus douglasii,tree,deciduous,Data unavailable
Quercus lobata,tree,deciduous,Data unavailable
Salvia leucophylla,shrub,evergreen,Data unavailable
Umbellularia californica,tree,evergreen,broad
Acacia baileyana,tree,Data unavailable,Data unavailable
Acacia saligna,tree,Data unavailable,Data unavailable
Acer floridanum,tree,deciduous,broad
Ailanthus altissima,tree,deciduous,broad
Albizia julibrissin,tree,deciduous,broad
Amaranthus arenicola,Data unavailable,Data unavailable,Data unavailable
Amaranthus californicus,Data unavailable,Data unavailable,Data unavailable
Ambrosia trifida,Data unavailable,Data unavailable,Data unavailable
Andropogon gerardii,grass,Data unavailable,Data unavailable
Arabis sparsiflora,Data unavailable,Data unavailable,Data unavailable
Arundinaria gigantea,grass,Data unavailable,Data unavailable
Asclepias tuberosa,Data unavailable,Data unavailable,broad
Asclepias verticillata,Data unavailable,Data unavailable,Data unavailable
Asimina triloba,tree,deciduous,broad
Baptisia australis,herbaceous,Data unavailable,Data unavailable
Betula lenta,tree,deciduous,broad
Betula nigra,tree,deciduous,broad
Cabomba caroliniana,herbaceous,Data unavailable,Data unavailable
Calla palustris,herbaceous,Data unavailable,broad
Calliandra conferta,Data unavailable,Data unavailable,Data unavailable
Calochortus tolmiei,Data unavailable,Data unavailable,Data unavailable
Carex illota,Data unavailable,Data unavailable,Data unavailable
Cedronella canariensis,herbaceous,Data unavailable,Data unavailable
Celtis laevigata,tree,Data unavailable,Data unavailable
Conyza floribunda,Data unavailable,Data unavailable,broad
Delphinium purpusii,Data unavailable,Data unavailable,Data unavailable
Desmanthus illinoensis,Data unavailable,Data unavailable,Data unavailable
Dicentra pauciflora,Data unavailable,Data unavailable,Data unavailable
Dichanthelium oligosanthes,grass,Data unavailable,Data unavailable
Digitaria villosa,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
Distichlis spicata,grass,Data unavailable,Data unavailable
Echinacea pallida,herbaceous,Data unavailable,Data unavailable
Eryngium yuccifolium,grass,Data unavailable,broad
Gleditsia triacanthos,tree,deciduous,Data unavailable
Gordonia lasianthus,tree,evergreen,broad
Ilex montana,Data unavailable,deciduous,broad
Kalmia latifolia,shrub,evergreen,broad
Koeleria macrantha,grass,Data unavailable,Data unavailable
Linanthus bellus,Data unavailable,Data unavailable,needle
Linum striatum,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
Maclura pomifera,tree,deciduous,Data unavailable
Macromeria viridiflora,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
Madia madioides,Data unavailable,Data unavailable,Data unavailable
Magnolia acuminata,tree,deciduous,broad
Malva sylvestris,Data unavailable,Data unavailable,broad
Melia azedarach,tree,deciduous,Data unavailable
Monarda fistulosa,herbaceous,Data unavailable,Data unavailable
Monarda russeliana,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
Morus alba,tree,Data unavailable,Data unavailable
Nymphoides aquatica,Data unavailable,Data unavailable,Data unavailable
Nyssa sylvatica,tree,deciduous,broad
Osmunda cinnamomea,herbaceous,deciduous,broad
Oxydendrum arboreum,tree,deciduous,broad
Palafoxia rosea,Data unavailable,Data unavailable,Data unavailable
Panax quinquefolius,herbaceous,deciduous,Data unavailable
Panicum torridum,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
Phacelia austromontana,Data unavailable,Data unavailable,Data unavailable
Proserpinaca pectinata,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
Quercus ×heterophylla,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
Quercus ×palaeolithicola,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
Quercus falcata,tree,deciduous,broad
Quercus laceyi,tree,deciduous,Data unavailable
Quercus lyrata,tree,deciduous,broad
Quercus mohriana,Data unavailable,evergreen,broad
Quercus muehlenbergii,tree,deciduous,Data unavailable
Quercus nigra,tree,deciduous,broad
Quercus phellos,tree,deciduous,broad
Quercus shumardii,tree,Data unavailable,broad
Quercus stellata,tree,Data unavailable,Data unavailable
Quercus velutina,tree,Data unavailable,broad
Quercus virginiana,tree,evergreen,Data unavailable
Rhexia aristosa,Data unavailable,Data unavailable,Data unavailable
Rhexia mariana,Data unavailable,Data unavailable,Data unavailable
Rhus glabra,shrub,Data unavailable,Data unavailable
Rosa multiflora,shrub,Data unavailable,Data unavailable
Sabal palmetto,tree,Data unavailable,Data unavailable
Salix alaxensis,tree,Data unavailable,Data unavailable
Salix nigra,tree,deciduous,broad
Schizachyrium scoparium,grass,Data unavailable,Data unavailable
Sicyos laciniatus,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
Solanum campechiense,Data unavailable,Data unavailable,Data unavailable
Sophora nuttalliana,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
Teucrium laciniatum,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
Trichomanes davallioides,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
Ulmus alata,tree,deciduous,broad
Ulmus pumila,tree,deciduous,broad
Verbena stricta,Data unavailable,Data unavailable,Data unavailable
Vernonia baldwinii,Data unavailable,Data unavailable,Data unavailable
Crataegus chrysocarpa,tree,Data unavailable,Data unavailable
Eutrochium maculatum,herbaceous,Data unavailable,Data unavailable
Lonicera tatarica,shrub,Data unavailable,Data unavailable
Capsicum annuum,shrub,Data unavailable,Data unavailable
Cucurbita pepo,vine,Data unavailable,Data unavailable
Helianthus annuus,Data unavailable,Data unavailable,broad
Populus ×canadensis,tree,deciduous,broad
Raphanus sativus,Data unavailable,Data unavailable,broad
Setaria italica,grass,Data unavailable,Data unavailable
Sorghum bicolor,grass,Data unavailable,Data unavailable
Bambusa arundinacea,Data unavailable,Data unavailable,Data unavailable
Beta vulgaris,herbaceous,Data unavailable,Data unavailable
Betula pendula,tree,deciduous,broad
Brassica oleracea,vine,Data unavailable,Data unavailable
Chamaerops humilis,shrub,Data unavailable,needle
Corylus avellana,shrub,deciduous,broad
Ensete ventricosum,tree,evergreen,Data unavailable
Fagus sylvatica,tree,deciduous,broad
Ficus carica,tree,deciduous,Data unavailable
Fraxinus excelsior,tree,deciduous,broad
Glycine max,grass,Data unavailable,broad
Iris germanica,Data unavailable,Data unavailable,Data unavailable
Lactuca sativa,vine,Data unavailable,broad
Laurus nobilis,tree,evergreen,broad
Lycopersicum esculentum,vine,Data unavailable,broad
Medicago sativa,grass,Data unavailable,broad
Morus nigra,tree,deciduous,broad
Oryza sativa,grass,Data unavailable,broad
Phleum pratense,grass,Data unavailable,broad
Populus tremula,tree,deciduous,broad
Populus x,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
Prunus armeniaca,tree,Data unavailable,Data unavailable
Quercus pubescens,tree,deciduous,broad
Salvia officinalis,shrub,evergreen,broad
Solanum tuberosum,herbaceous,Data unavailable,broad
Sorghum halepense,grass,Data unavailable,Data unavailable
Tilia platyphyllos,tree,deciduous,broad
Ulmus glabra,tree,deciduous,broad
Zea mays,grass,Data unavailable,Data unavailable
Nelumbo nucifera,vine,Data unavailable,Data unavailable
Nuphar lutea,tree,Data unavailable,Data unavailable
Nymphaea alba,Data unavailable,Data unavailable,Data unavailable
Trapa natans,Data unavailable,Data unavailable,Data unavailable
Cucumis sativus,vine,Data unavailable,Data unavailable
Ocimum basilicum,Data unavailable,Data unavailable,Data unavailable
Phaseolus vulgaris,herbaceous,Data unavailable,broad
Populus NA,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
Solanum lycopersicum,vine,Data unavailable,broad
Ammophila arenaria,grass,Data unavailable,Data unavailable
Arrhenatherum elatius,grass,Data unavailable,broad
Carex arenaria,Data unavailable,Data unavailable,Data unavailable
Carex hirta,Data unavailable,Data unavailable,Data unavailable
Convolvulus soldanella,vine,Data unavailable,Data unavailable
Crepis capillaris,grass,Data unavailable,Data unavailable
Elytrigia juncea,grass,Data unavailable,broad
Euonymus europaeus,Data unavailable,deciduous,broad
Festuca arenaria,grass,Data unavailable,needle
Galium aparine,herbaceous,Data unavailable,Data unavailable
Geranium robertianum,Data unavailable,Data unavailable,Data unavailable
Glechoma hederacea,grass,evergreen,Data unavailable
Hieracium umbellatum,Data unavailable,Data unavailable,Data unavailable
Hippophae rhamnoides,shrub,deciduous,Data unavailable
Holcus lanatus,grass,Data unavailable,Data unavailable
Hypochaeris radicata,Data unavailable,Data unavailable,Data unavailable
Jacobaea vulgaris,Data unavailable,Data unavailable,Data unavailable
Lepidium draba,Data unavailable,Data unavailable,broad
Leymus arenarius,grass,Data unavailable,Data unavailable
Lolium multiflorum,grass,Data unavailable,broad
Lonicera periclymenum,Data unavailable,deciduous,Data unavailable
Oenothera glazioviana,Data unavailable,Data unavailable,Data unavailable
Ononis repens,grass,Data unavailable,Data unavailable
Plantago lanceolata,Data unavailable,Data unavailable,Data unavailable
Potentilla reptans,Data unavailable,Data unavailable,Data unavailable
Rhinanthus minor,herbaceous,Data unavailable,Data unavailable
Rosa rugosa,shrub,Data unavailable,broad
Rubus caesius,shrub,Data unavailable,broad
Rumex crispus,Data unavailable,Data unavailable,Data unavailable
Senecio inaequidens,grass,Data unavailable,Data unavailable
Thalictrum minus,grass,Data unavailable,Data unavailable
Callirhoe alcaeoides,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
Picea pungens,tree,evergreen,needle
Pinguicula villosa,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
Quercus prinoides,shrub,Data unavailable,Data unavailable
Alnus viridis,tree,Data unavailable,broad
Salix glauca,shrub,Data unavailable,Data unavailable
Salix pulchra,shrub,deciduous,Data unavailable
Salix richardsonii,shrub,Data unavailable,Data unavailable
Abutilon berlandieri,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
Acacia schottii,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
Acer circinatum,vine,Data unavailable,broad
Acer macrophyllum,tree,deciduous,Data unavailable
Aesculus californica,grass,deciduous,broad
Alnus rubra,tree,deciduous,broad
Calochortus greenei,Data unavailable,Data unavailable,Data unavailable
Cocos nucifera,tree,Data unavailable,broad
Cornus drummondii,tree,deciduous,Data unavailable
Juncus nevadensis,Data unavailable,Data unavailable,Data unavailable
Labordia kaalae,Data unavailable,Data unavailable,Data unavailable
Lagenaria siceraria,vine,Data unavailable,broad
Pascopyrum smithii,grass,Data unavailable,Data unavailable
Picramnia pentandra,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
Picris echioides,vine,Data unavailable,Data unavailable
Pinaropappus parvus,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
Pinus nigra,tree,evergreen,needle
Polygala barbeyana,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
Pseudotsuga menziesii,tree,evergreen,needle
Quercus ×willdenowiana,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
Quercus chapmanii,Data unavailable,Data unavailable,Data unavailable
Quercus kelloggii,tree,Data unavailable,broad
Quercus michauxii,tree,Data unavailable,broad
Rhus copallinum,tree,deciduous,Data unavailable
Sagittaria lancifolia,herbaceous,Data unavailable,Data unavailable
Shepherdia argentea,shrub,deciduous,Data unavailable
